slug,department,Total,White,Black,Hispanic,Native American,Asian,Other,year,checked
stops--stop-outcome--citation,Fair Grove Police Dept,196,187,2,3,2,1,1,2020,0
search--search-duration--0-15-minutes,Fair Grove Police Dept,37,36,1,0,0,0,0,2020,0
stops--driver-age--17-and-under,Fair Grove Police Dept,23,22,1,0,0,0,0,2020,0
rates--stop-rate-residents--arrest-rate,Lincoln University Police Dept,7.32,4.76,8.47,0,,,,2020,0
stops--location-of-stop--state-hwy,Fair Grove Police Dept,18,16,1,1,0,0,0,2020,0
stops--driver-age--40-and-over,Fair Grove Police Dept,200,198,1,0,1,0,0,2020,0
rates--rates--stop-rate-residents,Ashland Police Dept,15.16,14.83,112.5,12.12,,,0,2020,0
disparity-index-by-race--stops--all-stops,Fair Grove Police Dept,626,599,11,10,3,1,2,2020,0
rates--totals--all-stops,Fair Grove Police Dept,626,599,11,10,3,1,2,2020,0
search--search-duration--16-30-minutes,Fair Grove Police Dept,11,9,0,1,1,0,0,2020,0
stops--stop-outcome--no-action,Fair Grove Police Dept,3,3,0,0,0,0,0,2020,0
stops--stop-outcome--arrests,Fair Grove Police Dept,43,42,0,1,0,0,0,2020,0
search--arrest-charge--dwi-bac,Fair Grove Police Dept,6,5,0,1,0,0,0,2020,0
search--probable-cause--other,Fair Grove Police Dept,1,1,0,0,0,0,0,2020,0
stops-resident-stops,Fair Grove Police Dept,282,280,0,2,0,0,0,2020,0
disparity-index-by-race--disparity-index--all-stops,Ashland Police Dept,,0.894,19.597,1.357,,,0,2020,0
search--contraband-found--weapon,Fair Grove Police Dept,0,0,0,0,0,0,0,2020,0
rates--stop-rate-residents--contraband-hit-rate,Lincoln University Police Dept,40,100,25,,,,,2020,0
rates--rates--search-rate,Ashland Police Dept,5.68,4.34,17.14,5,0,0,,2020,0
search--probable-cause--plain-view-contra,Fair Grove Police Dept,7,6,0,1,0,0,0,2020,0
rates--stop-rate-residents--search-rate,UCM-Dept of Public Safety,11.88,11.5,15.87,0,,7.14,0,2020,0
rates--totals--searches,Fair Grove Police Dept,48,45,1,1,1,0,0,2020,0
search--arrest-charge--other,Fair Grove Police Dept,36,34,0,2,0,0,0,2020,0
rates--rates--contraband-hit-rate,Poplar Bluff Police Dept,40.38,39.86,43.55,0,,,,2020,0
disparity-index-by-race--disparity-index--resident-stops,Osage County Sheriff's Dept,,1.014,0,0,0,0,0,2020,0
rates--stop-rate-residents--citation-rate,Lincoln University Police Dept,4.88,4.76,5.08,0,,,,2020,0
stops--reason-for-stop--investigative,Fair Grove Police Dept,17,16,1,0,0,0,0,2020,0
rates--rates--stop-rate,Ashland Police Dept,44.65,39.9,875,60.61,,,0,2020,0
stops--location-of-stop--us-hwy,Fair Grove Police Dept,312,295,7,5,2,1,2,2020,0
rates--population--2019-population,Fair Grove Police Dept,1057,1037,0,13,0,4,6,2020,0
search--what-searched--driver,Fair Grove Police Dept,16,16,0,0,0,0,0,2020,0
search--what-searched--car-property,Fair Grove Police Dept,4,3,1,0,0,0,0,2020,0
rates--rates--citation-rate,Poplar Bluff Police Dept,41.44,40.41,47.91,25,0,0,0,2020,0
rates--totals--citations,Fair Grove Police Dept,196,187,2,3,2,1,1,2020,0
search--contraband-found--stolen-property,Fair Grove Police Dept,1,0,1,0,0,0,0,2020,0
stops--stop-outcome--searches,Fair Grove Police Dept,48,45,1,1,1,0,0,2020,0
stops--location-of-stop--other,Fair Grove Police Dept,9,9,0,0,0,0,0,2020,0
search--probable-cause--drug-dog-alert,Fair Grove Police Dept,0,0,0,0,0,0,0,2020,0
disparity-index-by-race--population--2019-population-pct,Fair Grove Police Dept,100,98.11,0,1.23,0,0.38,0.57,2020,0
search--arrest-charge--traffic-violation,Fair Grove Police Dept,112,101,5,3,1,1,1,2020,0
rates--rates--arrest-rate,Poplar Bluff Police Dept,2.65,2.05,5.32,8.33,0,0,0,2020,0
stops--driver-age--30-39,Fair Grove Police Dept,145,134,2,4,2,1,2,2020,0
search--contraband-found--other,Fair Grove Police Dept,0,0,0,0,0,0,0,2020,0
stops--location-of-stop--interstate-hwy,Fair Grove Police Dept,0,0,0,0,0,0,0,2020,0
stops--driver-age--18-29,Fair Grove Police Dept,265,257,3,5,0,0,0,2020,0
search--arrest-charge--drug-violation,Fair Grove Police Dept,11,8,1,1,1,0,0,2020,0
search--what-searched--driver-property,Fair Grove Police Dept,29,27,0,1,1,0,0,2020,0
search--probable-cause--inventory,Fair Grove Police Dept,18,16,1,1,0,0,0,2020,0
rates--totals--resident-stops,Fair Grove Police Dept,282,280,0,2,0,0,0,2020,0
disparity-index-by-race--stops--resident-stops,Fair Grove Police Dept,282,280,0,2,0,0,0,2020,0
stops--reason-for-stop--license,Fair Grove Police Dept,270,256,6,4,2,1,1,2020,0
rates--population--2019-population-pct,Fair Grove Police Dept,100,98.11,0,1.23,0,0.38,0.57,2020,0
rates--contraband-hit-rate--citation-rate,Mercer County Sheriff's Dept,48.48,46.43,,75,,0,,2020,0
search--probable-cause--drug-alcohol-odor,Fair Grove Police Dept,7,6,0,1,0,0,0,2020,0
search--probable-cause--incident-to-arrest,Fair Grove Police Dept,21,20,1,0,0,0,0,2020,0
search--arrest-charge--property-offense,Fair Grove Police Dept,1,0,1,0,0,0,0,2020,0
rates--totals--contraband,Fair Grove Police Dept,19,16,1,1,1,0,0,2020,0
stops--location-of-stop--county-road,Fair Grove Police Dept,1,1,0,0,0,0,0,2020,0
stops--driver-gender--male,Fair Grove Police Dept,370,350,8,7,2,1,2,2020,0
rates--totals--arrests,Fair Grove Police Dept,43,42,0,1,0,0,0,2020,0
rates--contraband-hit-rate--arrest-rate,Mercer County Sheriff's Dept,12.12,14.29,,0,,0,,2020,0
stops--driver-gender--female,Fair Grove Police Dept,255,249,2,3,1,0,0,2020,0
search--contraband-found--currency,Fair Grove Police Dept,0,0,0,0,0,0,0,2020,0
stops-all-stops,Fair Grove Police Dept,626,599,11,10,3,1,2,2020,0
search--arrest-charge--resist-arrest,Bates City Police Dept,0,0,0,0,0,0,0,2021,0
search--probable-cause--reas-susp-weapon,Bates City Police Dept,0,0,0,0,0,0,0,2021,0
search--search-duration--31-minutes,Bates City Police Dept,3,2,1,0,0,0,0,2021,0
stops--stop-outcome--warning,Bates City Police Dept,147,140,1,5,0,0,1,2021,0
search--arrest-charge--off-against-person,Bates City Police Dept,0,0,0,0,0,0,0,2021,0
stops-non-resident-stops,Missouri Dept of Conservation Protection Branch,43,37,2,1,0,3,0,2021,0
search--arrest-charge--outstanding-warrant,Bates City Police Dept,2,0,0,2,0,0,0,2021,0
disparity-index-by-race--population--2020-population,Bates City Police Dept,132,130,0,0,0,2,0,2021,0
stops--reason-for-stop--equpiment,Bates City Police Dept,26,22,3,1,0,0,0,2021,0
stops--location-of-stop--city-street,Bates City Police Dept,213,200,5,5,1,1,1,2021,0
stops--reason-for-stop--moving,Bates City Police Dept,174,161,2,9,1,1,0,2021,0
search--probable-cause--consent,Bates City Police Dept,8,4,2,0,1,1,0,2021,0
stops--stop-outcome--contraband,Bates City Police Dept,3,2,0,1,0,0,0,2021,0
search--contraband-found--drugs-alcohol,Bates City Police Dept,3,2,0,1,0,0,0,2021,0
stops--stop-outcome--citation,Bates City Police Dept,86,75,4,5,1,1,0,2021,0
search--search-duration--0-15-minutes,Bates City Police Dept,1,1,0,0,0,0,0,2021,0
stops--driver-age--17-and-under,Bates City Police Dept,9,9,0,0,0,0,0,2021,0
rates--stop-rate-residents--arrest-rate,Missouri Capitol Police,0.65,0.76,0,0,,,0,2021,0
stops--location-of-stop--state-hwy,Bates City Police Dept,24,19,0,5,0,0,0,2021,0
stops--driver-age--40-and-over,Bates City Police Dept,5,2,1,2,0,0,0,2021,0
rates--rates--stop-rate-residents,Pemiscot County Sheriff's Dept,1,0.96,1.2,0.71,0,0,0,2021,0
disparity-index-by-race--stops--all-stops,Bates City Police Dept,237,219,5,10,1,1,1,2021,0
rates--totals--all-stops,Bates City Police Dept,237,219,5,10,1,1,1,2021,0
search--search-duration--16-30-minutes,Bates City Police Dept,8,3,1,2,1,1,0,2021,0
stops--stop-outcome--no-action,Bates City Police Dept,2,2,0,0,0,0,0,2021,0
stops--stop-outcome--arrests,Bates City Police Dept,0,0,0,0,0,0,0,2021,0
search--arrest-charge--dwi-bac,Bates City Police Dept,0,0,0,0,0,0,0,2021,0
search--probable-cause--other,Bates City Police Dept,0,0,0,0,0,0,0,2021,0
stops-resident-stops,Bates City Police Dept,194,194,0,0,0,0,0,2021,0
disparity-index-by-race--disparity-index--all-stops,Pemiscot County Sheriff's Dept,,0.931,1.132,2.489,0,0,0,2021,0
search--contraband-found--weapon,Bates City Police Dept,0,0,0,0,0,0,0,2021,0
rates--stop-rate-residents--contraband-hit-rate,Missouri Capitol Police,0,0,0,,,,,2021,0
rates--rates--search-rate,Pemiscot County Sheriff's Dept,22.22,25,20,0,,,,2021,0
search--probable-cause--plain-view-contra,Bates City Police Dept,0,0,0,0,0,0,0,2021,0
rates--stop-rate-residents--search-rate,St Charles City Parks and Recreation Dept,5.13,3.57,0,25,,0,0,2021,0
rates--totals--searches,Bates City Police Dept,12,6,2,2,1,1,0,2021,0
search--arrest-charge--other,Bates City Police Dept,0,0,0,0,0,0,0,2021,0
rates--rates--contraband-hit-rate,Anderson Police Dept,47.17,47.09,,40,0,50,100,2021,0
disparity-index-by-race--disparity-index--resident-stops,Versailles Police Dept,,1.061,3.014,0.071,,,0.125,2021,0
rates--stop-rate-residents--citation-rate,Missouri Capitol Police,9.94,9.09,18.52,0,,,0,2021,0
stops--reason-for-stop--investigative,Bates City Police Dept,2,1,0,0,0,0,1,2021,0
rates--rates--stop-rate,Pemiscot County Sheriff's Dept,0.14,0.13,0.16,0.36,0,0,0,2021,0
stops--location-of-stop--us-hwy,Bates City Police Dept,0,0,0,0,0,0,0,2021,0
rates--population--2020-population,Bates City Police Dept,132,130,0,0,0,2,0,2021,0
search--what-searched--driver,Bates City Police Dept,0,0,0,0,0,0,0,2021,0
search--what-searched--car-property,Bates City Police Dept,9,5,1,2,0,1,0,2021,0
rates--rates--citation-rate,Anderson Police Dept,29.56,27.9,33.33,44.34,57.14,34.33,84.62,2021,0
rates--totals--citations,Bates City Police Dept,86,75,4,5,1,1,0,2021,0
search--contraband-found--stolen-property,Bates City Police Dept,0,0,0,0,0,0,0,2021,0
stops--stop-outcome--searches,Bates City Police Dept,12,6,2,2,1,1,0,2021,0
stops--location-of-stop--other,Bates City Police Dept,0,0,0,0,0,0,0,2021,0
search--probable-cause--drug-dog-alert,Bates City Police Dept,0,0,0,0,0,0,0,2021,0
disparity-index-by-race--population--2020-population-pct,Bates City Police Dept,100,98.48,0,0,0,1.52,0,2021,0
search--arrest-charge--traffic-violation,Bates City Police Dept,0,0,0,0,0,0,0,2021,0
rates--rates--arrest-rate,Anderson Police Dept,1.7,1.73,0,0,0,2.99,7.69,2021,0
stops--driver-age--30-39,Bates City Police Dept,57,51,2,4,0,0,0,2021,0
search--contraband-found--other,Bates City Police Dept,0,0,0,0,0,0,0,2021,0
stops--location-of-stop--interstate-hwy,Bates City Police Dept,0,0,0,0,0,0,0,2021,0
stops--driver-age--18-29,Bates City Police Dept,90,81,2,4,1,1,1,2021,0
search--arrest-charge--drug-violation,Bates City Police Dept,0,0,0,0,0,0,0,2021,0
search--what-searched--driver-property,Bates City Police Dept,2,1,1,0,0,0,0,2021,0
search--probable-cause--inventory,Bates City Police Dept,1,1,0,0,0,0,0,2021,0
rates--totals--resident-stops,Bates City Police Dept,194,194,0,0,0,0,0,2021,0
disparity-index-by-race--stops--resident-stops,Bates City Police Dept,194,194,0,0,0,0,0,2021,0
stops--reason-for-stop--license,Bates City Police Dept,34,34,0,0,0,0,0,2021,0
rates--population--2020-population-pct,Bates City Police Dept,100,98.48,0,0,0,1.52,0,2021,0
rates--contraband-hit-rate--citation-rate,Warson Woods Police Dept,64.47,65.71,25,,,,100,2021,0
search--probable-cause--drug-alcohol-odor,Bates City Police Dept,3,1,0,2,0,0,0,2021,0
search--probable-cause--incident-to-arrest,Bates City Police Dept,0,0,0,0,0,0,0,2021,0
search--arrest-charge--property-offense,Bates City Police Dept,0,0,0,0,0,0,0,2021,0
rates--totals--contraband,Bates City Police Dept,3,2,0,1,0,0,0,2021,0
stops--location-of-stop--county-road,Bates City Police Dept,0,0,0,0,0,0,0,2021,0
stops--driver-gender--male,Bates City Police Dept,138,123,4,8,1,1,1,2021,0
rates--totals--arrests,Bates City Police Dept,0,0,0,0,0,0,0,2021,0
rates--contraband-hit-rate--arrest-rate,Warson Woods Police Dept,0,0,0,,,,0,2021,0
stops--driver-gender--female,Bates City Police Dept,99,96,1,2,0,0,0,2021,0
search--contraband-found--currency,Bates City Police Dept,0,0,0,0,0,0,0,2021,0
stops-all-stops,Bates City Police Dept,237,219,5,10,1,1,1,2021,0
disparity-index-by-race--disparity-index--resident-stops-acs,Foristell Police Dept,,0.947,,0,,0,0,2022,0
stops--driver-age--65-and-over,Callaway County Sheriff's Dept,84,79,4,0,0,0,1,2022,0
stops--stop-outcome--warning,Callaway County Sheriff's Dept,1832,1575,204,32,1,5,15,2022,0
stops--stop-outcome--citation,Callaway County Sheriff's Dept,175,138,35,2,0,0,0,2022,0
rates--stop-rate-residents--search-rate,Washington University Police Dept,6.25,12.5,0,,,0,0,2022,0
search--arrest-charge--off-against-person,Callaway County Sheriff's Dept,12,10,2,0,0,0,0,2022,0
rates--totals--resident-stops,Callaway County Sheriff's Dept,1260,1138,100,16,0,0,6,2022,0
search--arrest-charge--dwi-bac,Callaway County Sheriff's Dept,18,12,3,3,0,0,0,2022,0
stops-non-resident-stops,Callaway County Sheriff's Dept,828,654,139,19,1,6,9,2022,0
stops--reason-for-stop--equpiment,Callaway County Sheriff's Dept,466,407,49,8,0,1,1,2022,0
search--probable-cause--incident-to-arrest,Callaway County Sheriff's Dept,138,116,19,3,0,0,0,2022,0
stops--driver-gender--female,Callaway County Sheriff's Dept,760,673,70,12,0,1,4,2022,0
rates--totals--citations,Callaway County Sheriff's Dept,175,138,35,2,0,0,0,2022,0
stops--driver-age--17-and-under,Callaway County Sheriff's Dept,81,72,5,4,0,0,0,2022,0
search--probable-cause--drug-dog-alert,Callaway County Sheriff's Dept,14,12,1,1,0,0,0,2022,0
stops--driver-age--40-64,Callaway County Sheriff's Dept,650,580,53,8,0,3,6,2022,0
stops--stop-outcome--no-action,Callaway County Sheriff's Dept,71,62,6,2,0,1,0,2022,0
search--arrest-charge--property-offense,Callaway County Sheriff's Dept,10,7,2,1,0,0,0,2022,0
search--probable-cause--drug-alcohol-odor,Callaway County Sheriff's Dept,63,43,20,0,0,0,0,2022,0
search--search-duration--16-30-minutes,Callaway County Sheriff's Dept,21,14,7,0,0,0,0,2022,0
stops--reason-for-stop--moving,Callaway County Sheriff's Dept,679,574,79,17,1,3,5,2022,0
search--what-searched--driver,Callaway County Sheriff's Dept,96,84,11,1,0,0,0,2022,0
rates--totals--searches,Callaway County Sheriff's Dept,413,348,60,4,0,0,1,2022,0
rates--population--2021-acs-pop,Callaway County Sheriff's Dept,36172,33119,1513,674,229,191,1120,2022,0
stops--location-of-stop--other,Callaway County Sheriff's Dept,9,9,0,0,0,0,0,2022,0
stops--stop-outcome--arrests,Callaway County Sheriff's Dept,258,210,43,5,0,0,0,2022,0
search--arrest-charge--outstanding-warrant,Callaway County Sheriff's Dept,58,51,7,0,0,0,0,2022,0
rates--population--2020-decennial-pop-pct,Callaway County Sheriff's Dept,100,88.44,4.42,1.8,0.34,0.52,4.49,2022,0
disparity-index-by-race--population--2020-decennial-pop,Callaway County Sheriff's Dept,34738,30721,1534,627,117,181,1558,2022,0
stops-all-stops,Callaway County Sheriff's Dept,2088,1792,239,35,1,6,15,2022,0
search--probable-cause--reas-susp-weapon,Callaway County Sheriff's Dept,3,2,1,0,0,0,0,2022,0
rates--rates--contraband-hit-rate,City of Oakland Police Dept,0,0,0,,,,,2022,0
search--contraband-found--weapon,Callaway County Sheriff's Dept,7,6,1,0,0,0,0,2022,0
disparity-index-by-race--stops--all-stops,Callaway County Sheriff's Dept,2088,1792,239,35,1,6,15,2022,0
rates--totals--all-stops,Atchison County Sheriff's Dept,99,93,2,3,0,0,1,2022,0
rates--rates--arrest-rate,City of Oakland Police Dept,0.64,0.46,1.32,0,,0,,2022,0
search--probable-cause--inventory,Callaway County Sheriff's Dept,3,3,0,0,0,0,0,2022,0
search--probable-cause--plain-view-contra,Callaway County Sheriff's Dept,14,11,3,0,0,0,0,2022,0
disparity-index-by-race--disparity-index--all-stops-acs,Sunrise Beach Police Dept,,1.058,1.679,0.327,0.63,0.472,0.023,2022,0
search--probable-cause--consent,Calverton Park Police Dept,18,2,16,0,0,0,0,2022,0
rates--contraband-hit-rate--citation-rate,Missouri Southern State University,1.37,1.06,2.56,0,0,0,0,2022,0
search--search-duration--0-15-minutes,Callaway County Sheriff's Dept,392,334,53,4,0,0,1,2022,0
rates--rates--citation-rate,City of Oakland Police Dept,68.49,65.04,81.14,75,,100,,2022,0
rates--stop-rate-residents--citation-rate,Missouri Dept of Conservation Protection Branch,20.17,19.05,19.05,50,0,42.86,50,2022,0
rates--totals--arrests,Callaway County Sheriff's Dept,258,210,43,5,0,0,0,2022,0
rates--contraband-hit-rate--arrest-rate,Missouri Southern State University,0,0,0,0,0,0,0,2022,0
search--contraband-found--stolen-property,Callaway County Sheriff's Dept,6,2,3,1,0,0,0,2022,0
disparity-index-by-race--disparity-index--all-stops-dec,Foristell Police Dept,,0.939,7.233,0.902,3.821,0.921,0.159,2022,0
search--contraband-found--other,Callaway County Sheriff's Dept,0,0,0,0,0,0,0,2022,0
rates--population--2021-acs-pop-pct,Callaway County Sheriff's Dept,100,91.56,4.18,1.86,0.63,0.53,3.1,2022,0
stops-resident-stops,Callaway County Sheriff's Dept,1260,1138,100,16,0,0,6,2022,0
rates--population--2020-decennial-pop,Callaway County Sheriff's Dept,34738,30721,1534,627,117,181,1558,2022,0
stops--location-of-stop--interstate-hwy,Callaway County Sheriff's Dept,101,64,26,6,0,3,2,2022,0
disparity-index-by-race--resident-stops-acs--all-stops-dec,Clark Police Dept,,1.088,0,0,,0,0,2022,0
stops--location-of-stop--us-hwy,Callaway County Sheriff's Dept,534,447,69,10,0,2,6,2022,0
stops--stop-outcome--contraband,Callaway County Sheriff's Dept,115,92,21,2,0,0,0,2022,0
disparity-index-by-race--stops--resident-stops,Callaway County Sheriff's Dept,1260,1138,100,16,0,0,6,2022,0
rates--rates--stop-rate,Sunrise Beach Police Dept,158.84,168.1,266.67,52,100,75,3.7,2022,0
search--arrest-charge--other,Callaway County Sheriff's Dept,16,13,3,0,0,0,0,2022,0
stops--stop-outcome--searches,Callaway County Sheriff's Dept,413,348,60,4,0,0,1,2022,0
stops--location-of-stop--city-street,Callaway County Sheriff's Dept,410,347,57,4,0,0,2,2022,0
stops--driver-age--30-39,Callaway County Sheriff's Dept,516,441,62,10,0,1,2,2022,0
search--arrest-charge--traffic-violation,Callaway County Sheriff's Dept,128,101,25,2,0,0,0,2022,0
search--probable-cause--other,Callaway County Sheriff's Dept,8,7,1,0,0,0,0,2022,0
disparity-index-by-race--disparity-index--resident-stops-dec,Foristell Police Dept,,1.025,5.405,0,0,0,0,2022,0
rates--stop-rate-residents--contraband-hit-rate,Missouri Dept of Conservation Protection Branch,37.04,35.43,,33.33,,80,,2022,0
search--contraband-found--drugs-alcohol,Callaway County Sheriff's Dept,110,89,20,1,0,0,0,2022,0
stops--driver-age--18-29,Callaway County Sheriff's Dept,757,620,115,13,1,2,6,2022,0
rates--stop-rate-residents--arrest-rate,Missouri Dept of Conservation Protection Branch,3.9,3.57,9.52,10,0,0,0,2022,0
disparity-index-by-race--population--2020-decennial-pop-pct,Callaway County Sheriff's Dept,100,88.44,4.42,1.8,0.34,0.52,4.49,2022,0
stops--reason-for-stop--license,Callaway County Sheriff's Dept,858,739,99,9,1,1,9,2022,0
stops--location-of-stop--county-road,Callaway County Sheriff's Dept,310,293,11,4,1,0,1,2022,0
stops--location-of-stop--state-hwy,Callaway County Sheriff's Dept,724,632,76,11,0,1,4,2022,0
stops--driver-gender--male,Callaway County Sheriff's Dept,1328,1119,169,23,1,5,11,2022,0
disparity-index-by-race--resident-stops-acs--resident-stops-dec,Merriam Woods Police Dept,,1.131,6.516,0,0,2.172,0.081,2022,0
disparity-index-by-race--population--2021-acs-pop-pct,Callaway County Sheriff's Dept,100,91.56,4.18,1.86,0.63,0.53,3.1,2022,0
search--arrest-charge--resist-arrest,Callaway County Sheriff's Dept,20,17,3,0,0,0,0,2022,0
search--contraband-found--currency,Callaway County Sheriff's Dept,0,0,0,0,0,0,0,2022,0
rates--totals--contraband,Callaway County Sheriff's Dept,115,92,21,2,0,0,0,2022,0
rates--rates--stop-rate-residents,Sunrise Beach Police Dept,3.31,3.68,0,0,0,0,0,2022,0
search--what-searched--driver-property,Callaway County Sheriff's Dept,293,243,46,3,0,0,1,2022,0
search--what-searched--car-property,Callaway County Sheriff's Dept,24,21,3,0,0,0,0,2022,0
rates--rates--search-rate,Sunrise Beach Police Dept,1.39,1.46,0,0,0,0,0,2022,0
disparity-index-by-race--population--2021-acs-pop,Callaway County Sheriff's Dept,36172,33119,1513,674,229,191,1120,2022,0
search--search-duration--31-minutes,Callaway County Sheriff's Dept,0,0,0,0,0,0,0,2022,0
search--arrest-charge--drug-violation,Callaway County Sheriff's Dept,86,68,18,0,0,0,0,2022,0
stops--reason-for-stop--investigative,Callaway County Sheriff's Dept,97,81,12,3,0,1,0,2022,0
search--arrest-charge--drug-violation,Cassville Police Dept,7,6,0,1,0,0,0,2020,0
rates--rates--arrest-rate,Olivette Police Dept,2.11,1.62,2.88,0,0,0,1.33,2020,0
search--arrest-charge--property-offense,Qulin Police Dept,0,0,0,0,0,0,0,2020,0
search--what-searched--driver,Crane Police Dept,55,55,0,0,0,0,0,2020,0
rates--rates--arrest-rate,Adair County Sheriff's Dept,0,0,0,0,,0,,2020,0
stops--driver-age--40-and-over,Savannah Police Dept,174,172,1,0,1,0,0,2020,0
search--contraband-found--drugs-alcohol,Dixon Police Dept,37,36,1,0,0,0,0,2020,0
search--what-searched--driver,Perry Police Dept,1,1,0,0,0,0,0,2020,0
stops--location-of-stop--interstate-hwy,Jasper Police Dept,40,40,0,0,0,0,0,2020,0
stops--location-of-stop--county-road,Troy Police Dept,13,13,0,0,0,0,0,2020,0
search--arrest-charge--dwi-bac,SE MO State University-Dept of Public Safety,0,0,0,0,0,0,0,2020,0
search--probable-cause--inventory,Missouri Dept of Conservation Protection Branch,3,3,0,0,0,0,0,2020,0
stops--stop-outcome--searches,New Haven Police Dept,61,55,4,2,0,0,0,2020,0
stops--driver-gender--male,Byrnes Mill Police Dept,506,430,15,2,0,0,59,2020,0
search--search-duration--0-15-minutes,Bridgeton Police Dept,123,53,67,3,0,0,0,2020,0
search--what-searched--car-property,Boone County Sheriff's Dept,118,69,46,3,0,0,0,2020,0
rates--totals--citations,Herculaneum Police Dept,683,635,41,5,0,1,1,2020,0
stops--reason-for-stop--investigative,Louisiana Police Dept,7,6,0,1,0,0,0,2020,0
search--what-searched--driver-property,Pineville Police Dept,32,28,1,3,0,0,0,2020,0
stops-all-stops,Sullivan Police Dept,606,590,7,6,0,1,2,2020,0
rates--rates--search-rate,Marceline Police Dept,2.46,2.37,9.09,0,,,0,2020,0
stops--driver-age--18-29,Bellefontaine Neighbors Police Dept,425,19,400,0,1,0,5,2020,0
search--arrest-charge--dwi-bac,Seneca Police Dept,33,30,2,1,0,0,0,2020,0
stops--stop-outcome--contraband,Concordia Police Dept,6,6,0,0,0,0,0,2020,0
rates--totals--resident-stops,Bridgeton Police Dept,228,130,78,14,0,1,5,2020,0
